time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
781,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c76,"(224000, 191871)","(147456, 131078)","(311296, 278678)",['v85']
781,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c79,"(224000, 31159)","(147456, 13910)","(311296, 7608)","['v8', 'v81', 'v96', 'v7', 'v24', 'v13', 'v39', 'v0', 'v25', 'v37', 'v63', 'v99', 'v76']"
781,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c98,"(224000, 127829)","(147456, 64)","(311296, 16983)","['v92', 'v73', 'v1', 'v58', 'v91', 'v9', 'v93', 'v12', 'v16']"
781,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c118,"(224000, 144365)","(147456, 75997)","(311296, 123116)","['v11', 'v6', 'v14', 'v5', 'v19', 'v15']"
781,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c122,"(224000, 176230)","(147456, 91819)","(311296, 155904)","['v71', 'v48', 'v57', 'v98', 'v42']"
781,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c142,"(224000, 148465)","(147456, 78728)","(311296, 126630)","['v62', 'v21', 'v20', 'v95', 'v27']"
781,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c148,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c3,"(224000, 84266)","(147456, 33624)","(311296, 12769)","['v22', 'v80', 'v10', 'v18', 'v71', 'v48', 'v23', 'v3', 'v57', 'v98', 'v17']"
841,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c6,"(224000, 172294)","(147456, 111550)","(311296, 208792)","['v62', 'v21', 'v20']"
841,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c11,"(224000, 144365)","(147456, 75997)","(311296, 123116)","['v11', 'v6', 'v14', 'v5', 'v19', 'v15']"
841,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c15,"(224000, 112315)","(147456, 81897)","(311296, 147608)","['v52', 'v40', 'v87', 'v97']"
841,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c23,"(224000, 155649)","(147456, 78461)","(311296, 175643)","['v96', 'v37', 'v63', 'v76', 'v58']"
841,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c26,"(224000, 207901)","(147456, 114607)","(311296, 278403)","['v2', 'v42']"
841,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c74,"(224000, 216127)","(147456, 131097)","(311296, 294949)",['v89']
841,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c81,"(224000, 108464)","(147456, 45948)","(311296, 78019)","['v79', 'v34', 'v70', 'v53', 'v88', 'v77', 'v90']"
841,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c121,"(224000, 79217)","(147456, 20602)","(311296, 141)","['v8', 'v7', 'v24', 'v13', 'v0', 'v25', 'v99', 'v92', 'v73', 'v9', 'v12']"
841,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c148,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c16,"(224000, 124406)","(147456, 78773)","(311296, 110694)","['v40', 'v87', 'v21', 'v97', 'v20']"
901,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
901,c23,"(224000, 83042)","(147456, 810)","(311296, 77198)","['v8', 'v7', 'v24', 'v13', 'v0', 'v25', 'v37', 'v1', 'v76', 'v58', 'v9', 'v12', 'v16']"
